model,question_id,language,run_file,historian_grade,response_value,expected_yes,is_threshold_case,is_correct,accuracy,accuracy_pct,language_label
Qwen/Qwen2.5-7B-Instruct-Turbo,d_r_continuity,hu,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,phanariot,hu,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-R1,d_r_continuity,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,d_r_continuity,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,phanariot,ru,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ottoman_rule,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ottoman_rule,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ottoman_rule,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ottoman_rule,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_resistance,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_resistance,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,mihai_viteazul,ro,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,ro_resistance,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_resistance,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,mihai_viteazul,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_resistance,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,mihai_viteazul,hu,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,vlad_tepes,ro,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,mihai_viteazul,ru,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,vlad_tepes,en,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,d_r_continuity,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,vlad_tepes,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,d_r_continuity,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,vlad_tepes,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,d_r_continuity,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,trianon_hu,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,d_r_continuity,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ottoman_rule,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,trianon_hu,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ottoman_rule,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,trianon_hu,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,trianon_hu,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ottoman_rule,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_holocaust,ro,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ottoman_rule,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_holocaust,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,d_r_continuity,hu,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,ro_resistance,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_resistance,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_holocaust,hu,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_resistance,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_holocaust,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_resistance,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_budapest,ro,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_resistance,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_budapest,en,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,vlad_tepes,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_budapest,hu,results/4_test_results.json,7.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,vlad_tepes,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_budapest,ru,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,vlad_tepes,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_language,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,vlad_tepes,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_language,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,trianon_hu,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_language,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,trianon_hu,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,ro_language,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,trianon_hu,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,d_r_continuity,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_integration,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,trianon_hu,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,ro_resistance,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_integration,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_holocaust,ro,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_integration,hu,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_holocaust,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,tr_integration,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_holocaust,hu,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen2.5-7B-Instruct-Turbo,hu_kingdom,ro,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_holocaust,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen2.5-7B-Instruct-Turbo,hu_kingdom,en,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_budapest,ro,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
Qwen/Qwen2.5-7B-Instruct-Turbo,hu_kingdom,hu,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_budapest,en,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen2.5-7B-Instruct-Turbo,hu_kingdom,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_budapest,hu,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,tr_demography,ro,results/4_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_budapest,ru,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,tr_demography,en,results/4_test_results.json,8.0,False,True,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_language,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,tr_demography,hu,results/4_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_language,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,tr_demography,ru,results/4_test_results.json,8.0,False,True,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_language,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,phanariot,ro,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,vlad_tepes,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,ro_language,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,phanariot,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_integration,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-R1,ottoman_rule,ro,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,phanariot,hu,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_integration,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,phanariot,ru,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_integration,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,tr_integration,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,hu_kingdom,ro,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,hu_kingdom,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,hu_kingdom,hu,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,mihai_viteazul,ro,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
Qwen/Qwen3-235B-A22B-Instruct-2507-tput,hu_kingdom,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,mihai_viteazul,en,results/4_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,mihai_viteazul,hu,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,mihai_viteazul,ru,results/4_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,d_r_continuity,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,vlad_tepes,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,d_r_continuity,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,d_r_continuity,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,d_r_continuity,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ottoman_rule,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,ottoman_rule,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,ottoman_rule,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ottoman_rule,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_resistance,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,ro_resistance,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-R1,ottoman_rule,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,ro_resistance,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ro_resistance,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,vlad_tepes,ro,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,vlad_tepes,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,vlad_tepes,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,vlad_tepes,hu,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,vlad_tepes,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,trianon_hu,ro,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,trianon_hu,en,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,trianon_hu,hu,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,trianon_hu,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_holocaust,ro,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,ro_holocaust,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,ottoman_rule,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ro_holocaust,hu,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ro_holocaust,ru,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_budapest,ro,results/4_test_results.json,7.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,ro_budapest,en,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
moonshotai/Kimi-K2-Instruct,vlad_tepes,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_budapest,hu,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ro_budapest,ru,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,ro_language,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,ro_language,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,ro_language,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,ro_language,ru,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,tr_integration,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,tr_integration,en,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,tr_integration,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
mistralai/Mistral-Small-24B-Instruct-2501,tr_integration,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,ottoman_rule,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
mistralai/Mistral-Small-24B-Instruct-2501,hu_kingdom,ro,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,hu_kingdom,en,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
mistralai/Mistral-Small-24B-Instruct-2501,hu_kingdom,hu,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
moonshotai/Kimi-K2-Instruct,trianon_hu,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
mistralai/Mistral-Small-24B-Instruct-2501,hu_kingdom,ru,results/4_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
moonshotai/Kimi-K2-Instruct,trianon_hu,en,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,ro_resistance,ro,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,trianon_hu,hu,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,trianon_hu,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,ro_resistance,en,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
moonshotai/Kimi-K2-Instruct,ro_holocaust,ro,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,ro_holocaust,en,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,ro_resistance,hu,results/4_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
moonshotai/Kimi-K2-Instruct,ro_holocaust,hu,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,ro_resistance,ru,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,ro_holocaust,ru,results/4_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,vlad_tepes,ro,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,ro_budapest,ro,results/4_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
deepseek-ai/DeepSeek-R1,vlad_tepes,en,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
moonshotai/Kimi-K2-Instruct,ro_budapest,en,results/4_test_results.json,7.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,ro_budapest,hu,results/4_test_results.json,7.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,vlad_tepes,hu,results/4_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
moonshotai/Kimi-K2-Instruct,ro_budapest,ru,results/4_test_results.json,7.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,vlad_tepes,ru,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,ro_language,ro,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-R1,trianon_hu,ro,results/4_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,ro_language,en,results/4_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
